Transaction_ID,Items
505,"Buah,Keju"
506,"Sayur,Telur,Roti"
507,"Kopi,Buah,Teh,Keju"
508,"Telur,Kopi"
509,"Susu,Cokelat,Buah,Keju,Sayur"
510,"Roti,Keju,Teh,Buah"
511,"Buah,Susu,Cokelat,Teh,Roti"
512,"Telur,Susu,Keju"
513,"Sayur,Roti,Susu,Cokelat,Biskuit"
514,"Biskuit,Roti,Kopi"
515,"Sayur,Telur,Buah"
516,"Telur,Susu,Cokelat"
517,"Cokelat,Biskuit,Teh,Telur"
518,"Cokelat,Sayur,Susu"
519,"Kopi,Buah"
520,"Buah,Cokelat,Susu"
521,Telur
522,Sayur
523,"Buah,Teh,Sayur,Kopi"
524,"Biskuit,Keju,Sayur"
525,"Susu,Buah,Roti"
526,Roti
527,"Telur,Roti,Teh"
528,Roti
529,"Telur,Buah,Biskuit,Keju"
530,"Susu,Kopi"
531,"Teh,Roti"
532,"Biskuit,Keju,Kopi"
533,"Sayur,Susu,Cokelat,Keju"
534,"Biskuit,Susu,Cokelat,Sayur"
535,Telur
536,"Sayur,Cokelat"
537,"Cokelat,Teh"
538,"Sayur,Kopi"
539,"Keju,Telur,Roti,Biskuit"
540,"Sayur,Roti,Keju,Biskuit,Kopi"
541,"Susu,Biskuit,Teh,Cokelat"
542,"Buah,Telur,Kopi,Roti,Keju"
543,"Biskuit,Buah,Roti"
544,"Cokelat,Roti"
545,"Roti,Keju"
546,"Sayur,Telur,Biskuit,Teh,Kopi"
547,"Teh,Roti,Keju"
548,"Teh,Telur"
549,"Kopi,Sayur,Roti,Teh,Buah"
550,"Keju,Kopi,Roti,Cokelat,Buah"
551,Sayur
552,Kopi
553,"Telur,Sayur,Keju"
554,"Roti,Telur"
555,"Teh,Buah,Telur"
556,"Susu,Sayur,Biskuit"
557,Kopi
558,"Kopi,Biskuit"
559,Biskuit
560,"Sayur,Telur,Buah,Keju"
561,"Biskuit,Kopi"
562,"Biskuit,Teh"
563,"Keju,Kopi"
564,"Teh,Keju"
565,"Keju,Roti,Cokelat,Buah"
566,"Kopi,Sayur,Buah,Roti,Cokelat"
567,"Buah,Kopi,Telur"
568,"Telur,Teh,Susu"
569,Buah
570,"Kopi,Biskuit,Sayur,Keju,Susu"
571,"Buah,Keju,Kopi,Teh,Susu"
572,"Kopi,Telur,Keju,Cokelat,Teh"
573,"Keju,Telur,Biskuit"
574,"Roti,Telur,Susu,Buah,Biskuit"
575,"Biskuit,Sayur,Buah,Susu,Roti"
576,"Susu,Buah"
577,"Roti,Sayur,Biskuit,Keju"
578,"Buah,Kopi,Roti"
579,"Telur,Biskuit,Teh,Roti"
580,"Susu,Roti,Keju,Buah"
581,"Buah,Sayur,Susu,Kopi"
582,"Teh,Kopi,Buah,Susu,Sayur"
583,"Telur,Biskuit,Keju"
584,"Telur,Keju"
585,"Biskuit,Keju"
586,"Roti,Teh,Sayur"
587,"Cokelat,Buah,Roti"
588,Telur
589,"Keju,Sayur,Roti"
590,Keju
591,"Telur,Biskuit,Susu,Sayur"
592,Biskuit
593,"Biskuit,Buah"
594,"Cokelat,Susu"
595,"Keju,Buah,Biskuit,Roti"
596,"Buah,Keju,Susu,Telur"
597,"Kopi,Cokelat,Roti,Susu,Sayur"
598,"Teh,Keju,Cokelat,Roti,Sayur"
599,"Cokelat,Susu"
600,"Roti,Kopi,Keju"
601,"Kopi,Keju,Roti"
602,"Buah,Cokelat,Susu,Sayur,Roti"
603,"Kopi,Susu"
604,"Teh,Susu,Roti"
605,"Teh,Cokelat,Biskuit,Keju"
606,Buah
607,Sayur
608,"Susu,Buah,Teh"
609,"Biskuit,Keju,Kopi"
610,"Telur,Biskuit,Teh,Keju"
611,"Cokelat,Kopi,Biskuit,Susu,Sayur"
612,"Teh,Keju"
613,Cokelat
614,"Sayur,Keju"
615,"Susu,Keju,Buah,Telur,Biskuit"
616,"Keju,Roti,Susu,Cokelat"
617,Cokelat
618,"Roti,Buah,Susu,Sayur"
619,"Kopi,Keju,Sayur,Cokelat,Roti"
620,"Roti,Kopi,Telur,Susu"
621,"Roti,Sayur,Telur"
622,Cokelat
623,Sayur
624,"Teh,Sayur,Cokelat"
625,"Roti,Biskuit"
626,"Cokelat,Teh,Kopi"
627,"Biskuit,Susu,Keju"
628,"Teh,Sayur,Susu,Telur"
629,"Kopi,Susu,Cokelat"
630,"Biskuit,Kopi,Susu"
631,"Teh,Roti,Sayur,Kopi"
632,Kopi
633,"Teh,Keju,Roti,Telur,Biskuit"
634,"Kopi,Cokelat,Sayur"
635,"Sayur,Cokelat,Kopi,Teh,Buah"
636,"Kopi,Roti,Biskuit"
637,"Telur,Biskuit,Susu,Kopi"
638,"Telur,Buah,Kopi,Keju"
639,"Keju,Teh"
640,"Keju,Biskuit,Buah,Teh"
641,"Kopi,Keju,Buah"
642,"Susu,Biskuit,Teh,Kopi,Buah"
643,Sayur
644,"Susu,Kopi"
645,"Teh,Telur"
646,"Susu,Cokelat"
647,"Teh,Cokelat,Sayur,Biskuit,Keju"
648,"Sayur,Buah,Cokelat,Telur,Roti"
649,"Sayur,Susu,Kopi,Telur"
650,"Cokelat,Teh"
651,"Cokelat,Roti"
652,"Telur,Sayur,Buah,Teh"
653,"Telur,Susu,Teh,Buah,Biskuit"
654,"Susu,Biskuit,Teh,Cokelat,Buah"
655,"Teh,Susu,Kopi,Buah,Telur"
656,"Teh,Buah,Roti"
657,"Telur,Keju,Kopi,Susu,Roti"
658,Telur
659,Cokelat
660,"Teh,Sayur,Kopi,Cokelat,Susu"
661,Cokelat
662,"Telur,Kopi,Susu,Keju"
663,"Telur,Sayur,Susu,Kopi"
664,"Sayur,Telur,Kopi,Roti,Teh"
665,"Teh,Biskuit,Sayur,Roti"
666,"Susu,Telur"
667,"Buah,Sayur,Susu,Roti"
668,Telur
669,"Sayur,Teh,Telur"
670,"Susu,Telur,Kopi,Teh,Sayur"
671,"Telur,Keju,Sayur,Roti"
672,Keju
673,Telur
674,"Telur,Sayur,Teh,Susu,Buah"
675,Roti
676,Biskuit
677,"Teh,Kopi,Biskuit"
678,"Biskuit,Cokelat"
679,"Biskuit,Keju"
680,"Teh,Sayur,Keju,Biskuit"
681,Teh
682,"Sayur,Biskuit,Kopi,Roti,Susu"
683,"Keju,Teh,Susu"
684,"Keju,Susu"
685,"Cokelat,Kopi,Susu,Keju,Teh"
686,"Susu,Cokelat"
687,"Susu,Roti,Biskuit"
688,Kopi
689,"Sayur,Kopi,Roti"
690,"Buah,Teh,Telur,Roti"
691,Telur
692,Sayur
693,"Susu,Roti,Buah"
694,"Roti,Sayur,Teh"
695,"Roti,Kopi,Buah,Teh,Telur"
696,"Biskuit,Teh,Keju"
697,Buah
698,"Sayur,Keju,Buah,Kopi,Teh"
699,"Buah,Teh,Sayur"
700,"Cokelat,Keju,Biskuit,Teh,Sayur"
701,"Buah,Keju"
702,"Keju,Biskuit,Buah"
703,"Telur,Biskuit,Susu,Cokelat"
704,Keju
705,Roti
706,"Teh,Kopi"
707,"Keju,Buah,Kopi"
708,"Sayur,Teh,Kopi"
709,Buah
710,"Sayur,Cokelat"
711,"Keju,Telur,Kopi"
712,"Telur,Biskuit,Cokelat,Buah"
713,"Buah,Biskuit,Kopi"
714,"Susu,Cokelat,Sayur"
715,"Telur,Teh,Kopi,Sayur,Biskuit"
716,Buah
717,"Roti,Buah"
718,"Susu,Teh,Biskuit"
719,"Cokelat,Kopi,Buah,Biskuit"
720,"Susu,Keju,Teh,Cokelat"
721,"Biskuit,Keju,Teh"
722,Buah
723,"Teh,Sayur,Cokelat,Keju,Telur"
724,"Telur,Sayur,Keju,Susu"
725,"Teh,Cokelat,Telur,Susu,Roti"
726,"Telur,Cokelat,Buah"
727,"Keju,Buah"
728,"Kopi,Roti,Teh"
729,"Teh,Cokelat,Susu"
730,"Biskuit,Sayur,Cokelat,Telur"
731,Telur
732,Teh
733,"Keju,Teh"
734,"Sayur,Keju"
735,"Sayur,Teh,Kopi,Susu"
736,"Teh,Cokelat,Sayur"
737,"Teh,Telur,Biskuit,Sayur"
738,Telur
739,"Keju,Roti,Susu"
740,Sayur
741,"Telur,Susu,Sayur,Kopi"
742,"Cokelat,Kopi"
743,"Keju,Buah"
744,"Sayur,Biskuit,Teh,Keju"
745,"Susu,Cokelat,Sayur,Kopi"
746,"Susu,Sayur,Buah,Cokelat"
747,"Sayur,Susu,Biskuit,Roti"
748,"Telur,Buah,Susu"
749,"Cokelat,Telur,Teh,Roti,Susu"
750,"Telur,Susu,Biskuit,Sayur,Keju"
751,"Telur,Keju"
752,"Teh,Sayur,Kopi"
753,"Sayur,Cokelat,Susu,Biskuit,Keju"
754,"Telur,Roti"
755,"Biskuit,Keju"
756,"Keju,Susu,Biskuit,Buah,Telur"
757,"Teh,Keju,Telur,Kopi"
758,"Kopi,Telur,Buah,Keju,Susu"
759,"Keju,Telur,Roti"
760,Keju
761,"Kopi,Teh"
762,Sayur
763,Cokelat
764,"Buah,Teh,Cokelat,Sayur,Roti"
765,Teh
766,"Keju,Kopi"
767,"Cokelat,Telur"
768,"Sayur,Kopi"
769,"Susu,Teh,Keju,Buah"
770,"Biskuit,Teh,Susu,Telur"
771,"Susu,Sayur,Teh,Kopi,Keju"
772,"Sayur,Buah,Cokelat,Roti"
773,"Teh,Buah,Roti,Telur,Cokelat"
774,"Keju,Buah,Biskuit,Sayur"
775,Roti
776,"Susu,Buah"
777,"Telur,Buah,Teh,Roti,Keju"
778,"Susu,Kopi,Biskuit,Cokelat,Buah"
779,"Sayur,Teh,Susu,Keju"
780,"Telur,Buah,Kopi,Cokelat,Sayur"
781,"Keju,Teh,Susu,Kopi,Cokelat"
782,"Teh,Buah"
783,"Cokelat,Kopi"
784,"Telur,Buah,Cokelat,Kopi"
785,Susu
786,"Kopi,Telur,Sayur,Biskuit"
787,Teh
788,"Cokelat,Keju,Telur,Teh"
789,"Sayur,Teh,Kopi,Susu,Keju"
790,"Susu,Buah,Teh,Cokelat"
791,"Susu,Telur"
792,"Biskuit,Keju,Teh"
793,Keju
794,"Sayur,Keju,Biskuit"
795,Sayur
796,"Keju,Roti,Biskuit,Cokelat"
797,Biskuit
798,"Keju,Roti,Susu"
799,"Roti,Kopi,Telur,Susu,Keju"
800,Sayur
801,Buah
802,"Cokelat,Roti"
803,Biskuit
804,"Biskuit,Kopi"
805,Teh
806,"Sayur,Teh,Keju"
807,"Kopi,Susu,Sayur"
808,Susu
809,"Kopi,Telur,Susu"
810,"Buah,Kopi,Keju,Roti"
811,"Roti,Cokelat,Kopi,Keju"
812,"Susu,Teh,Keju,Buah"
813,"Kopi,Roti"
814,"Keju,Telur,Susu"
815,"Susu,Telur,Buah"
816,"Biskuit,Roti"
817,"Kopi,Teh"
818,"Susu,Roti,Biskuit"
819,Biskuit
820,"Sayur,Cokelat,Roti,Kopi,Biskuit"
821,"Kopi,Susu,Biskuit,Buah,Teh"
822,"Cokelat,Teh,Susu"
823,"Keju,Susu,Roti,Teh,Biskuit"
824,Biskuit
825,"Susu,Buah,Keju"
826,"Kopi,Keju,Cokelat"
827,Cokelat
828,"Roti,Keju"
829,"Keju,Sayur,Telur,Buah"
830,"Cokelat,Kopi,Telur,Buah,Sayur"
831,"Roti,Keju,Susu,Cokelat,Teh"
832,"Telur,Teh"
833,"Teh,Cokelat,Buah,Telur"
834,"Kopi,Roti,Susu,Cokelat,Buah"
835,"Cokelat,Telur,Buah"
836,"Buah,Biskuit"
837,Susu
838,"Buah,Keju,Cokelat,Teh,Telur"
839,"Buah,Biskuit"
840,"Cokelat,Susu"
841,Cokelat
842,"Telur,Roti,Cokelat"
843,"Susu,Buah,Roti,Sayur,Telur"
844,"Telur,Keju"
845,"Biskuit,Keju,Roti,Sayur"
846,"Telur,Teh,Biskuit,Roti,Kopi"
847,Buah
848,"Biskuit,Telur"
849,"Biskuit,Susu,Telur,Roti"
850,"Susu,Cokelat"
851,"Biskuit,Roti,Teh,Telur"
852,Buah
853,"Biskuit,Kopi"
854,Cokelat
855,"Telur,Teh,Keju,Kopi,Cokelat"
856,"Buah,Kopi,Cokelat"
857,"Kopi,Keju"
858,"Roti,Kopi,Buah,Susu"
859,"Roti,Cokelat"
860,"Keju,Biskuit,Susu,Teh"
861,"Keju,Teh"
862,"Cokelat,Sayur,Telur,Roti"
863,"Kopi,Sayur,Teh"
864,Teh
865,"Buah,Telur,Cokelat,Sayur"
866,"Keju,Kopi,Biskuit,Roti,Teh"
867,Telur
868,"Cokelat,Biskuit"
869,"Kopi,Keju"
870,"Kopi,Keju,Roti,Buah,Cokelat"
871,"Keju,Cokelat,Sayur,Telur,Roti"
872,"Teh,Buah,Telur"
873,"Roti,Susu,Teh"
874,"Keju,Susu"
875,"Buah,Telur,Kopi,Teh,Roti"
876,"Biskuit,Susu,Roti"
877,"Biskuit,Buah"
878,"Telur,Biskuit,Susu,Buah"
879,"Roti,Biskuit"
880,"Susu,Kopi,Sayur"
881,"Telur,Roti,Teh,Cokelat,Sayur"
882,"Keju,Biskuit"
883,"Telur,Buah,Kopi,Cokelat,Teh"
884,"Telur,Keju,Kopi,Teh,Cokelat"
885,"Kopi,Biskuit"
886,"Susu,Kopi,Telur,Keju,Roti"
887,"Keju,Buah,Telur"
888,"Keju,Cokelat,Teh,Kopi,Susu"
889,"Susu,Telur"
890,Cokelat
891,"Cokelat,Roti,Biskuit"
892,"Susu,Sayur,Biskuit,Teh"
893,"Cokelat,Kopi,Buah,Sayur,Susu"
894,"Kopi,Susu,Buah"
895,"Biskuit,Teh,Telur"
896,Telur
897,"Buah,Teh,Kopi,Cokelat"
898,"Roti,Telur"
899,"Buah,Teh,Telur"
900,Kopi
901,"Teh,Roti"
902,"Teh,Telur,Keju,Kopi"
903,Roti
904,"Telur,Cokelat,Buah,Keju"
905,"Cokelat,Keju,Roti,Buah"
906,"Cokelat,Teh,Susu,Keju"
907,"Susu,Teh,Keju,Telur"
908,"Keju,Cokelat"
909,"Susu,Sayur"
910,"Roti,Keju,Telur,Buah,Cokelat"
911,Sayur
912,Telur
913,"Biskuit,Buah,Sayur"
914,"Buah,Teh,Kopi,Telur,Roti"
915,"Biskuit,Cokelat,Buah"
916,"Keju,Teh,Cokelat"
917,"Keju,Telur,Sayur,Roti"
918,"Kopi,Susu,Telur,Keju,Biskuit"
919,"Biskuit,Buah,Cokelat,Keju,Kopi"
920,Sayur
921,"Roti,Susu,Biskuit,Cokelat"
922,"Roti,Sayur,Kopi"
923,"Susu,Sayur,Cokelat,Teh,Biskuit"
924,"Susu,Kopi,Telur,Cokelat"
925,"Susu,Keju"
926,"Roti,Kopi,Susu"
927,"Cokelat,Susu,Sayur,Telur"
928,"Susu,Keju,Buah,Teh"
929,Cokelat
930,"Kopi,Teh,Buah"
931,"Keju,Buah"
932,"Buah,Susu,Sayur"
933,"Buah,Keju,Biskuit"
934,"Sayur,Susu,Telur,Teh"
935,"Cokelat,Keju,Susu,Kopi"
936,"Keju,Buah,Sayur,Biskuit"
937,"Susu,Keju,Cokelat,Roti"
938,"Sayur,Susu"
939,"Roti,Susu"
940,"Kopi,Teh,Sayur,Telur,Susu"
941,Roti
942,"Susu,Roti,Teh"
943,Biskuit
944,"Susu,Buah"
945,Teh
946,"Kopi,Roti,Teh,Telur"
947,"Teh,Kopi,Keju,Telur,Buah"
948,"Sayur,Buah"
949,"Kopi,Sayur"
950,"Teh,Buah,Keju,Kopi,Susu"
951,"Keju,Roti,Biskuit,Sayur"
952,"Roti,Biskuit,Telur,Buah,Sayur"
953,"Kopi,Teh"
954,Susu
955,Roti
956,"Buah,Roti,Susu,Keju"
957,"Kopi,Buah,Susu,Telur,Teh"
958,"Teh,Keju"
959,"Kopi,Keju,Buah,Teh,Sayur"
960,"Telur,Susu,Teh"
961,"Telur,Kopi,Susu,Roti,Cokelat"
962,"Kopi,Buah,Sayur,Keju,Telur"
963,Buah
964,"Teh,Sayur,Buah,Biskuit,Kopi"
965,"Teh,Keju"
966,"Cokelat,Buah"
967,Cokelat
968,"Buah,Cokelat,Sayur,Keju,Roti"
969,"Susu,Sayur,Buah"
970,Keju
971,Sayur
972,"Susu,Biskuit,Teh"
973,"Kopi,Sayur,Buah"
974,Sayur
975,"Sayur,Susu"
976,Roti
977,"Keju,Telur,Teh,Kopi"
978,Roti
979,"Buah,Cokelat,Teh"
980,"Kopi,Cokelat,Telur,Teh,Sayur"
981,"Cokelat,Roti"
982,"Telur,Cokelat,Biskuit,Buah,Sayur"
983,"Sayur,Buah,Susu"
984,"Teh,Kopi,Telur,Roti,Keju"
985,"Biskuit,Roti,Keju,Teh"
986,Cokelat
987,"Susu,Keju,Sayur,Cokelat,Telur"
988,"Buah,Keju,Sayur,Cokelat,Telur"
989,"Roti,Sayur,Keju,Biskuit"
990,"Sayur,Keju,Cokelat"
991,Biskuit
992,"Roti,Biskuit,Buah"
993,Sayur
994,"Biskuit,Kopi"
995,"Biskuit,Keju,Kopi,Telur,Buah"
996,"Biskuit,Telur"
997,"Kopi,Susu,Biskuit,Cokelat"
998,"Keju,Cokelat,Teh,Sayur"
999,"Telur,Susu,Sayur,Kopi,Cokelat"
1000,"Cokelat,Kopi,Sayur"
